1.000000000000000000e+04 6.019750580611285103e-15
1.266380173467403438e+04 3.193141968903567450e-15
1.603718743751330112e+04 1.693752028371627196e-15
2.030917620904735668e+04 8.979414694392245039e-16
2.571913809059344567e+04 4.747203092336367118e-16
3.257020655659782642e+04 2.493008144932375091e-16
4.124626382901352190e+04 1.295140378782558665e-16
5.223345074266843585e+04 6.635697993306196858e-17
6.614740641230148321e+04 3.341671166189422742e-17
8.376776400682915119e+04 1.638049672227450170e-17
1.060818355139448249e+05 7.637222222783485264e-18
1.343399332598900073e+05 3.270278874173616154e-18
1.701254279852589243e+05 1.235436068472838973e-18
2.154434690031883365e+05 3.951929863142860335e-19
2.728333376486767665e+05 1.034707394061585817e-19
3.455107294592218241e+05 2.186662229016272342e-20
4.375479375074184500e+05 3.818184294214101729e-21
5.541020330009491881e+05 5.947213182211618424e-22
7.017038286703826161e+05 9.210770074858995073e-23
8.886238162743402645e+05 1.576577254377533233e-23
1.125335582600764465e+06 3.139618788900875036e-24
1.425102670302997809e+06 6.771842922662258809e-25
1.804721766827170271e+06 1.315114612137030324e-25
2.285463864134990610e+06 1.993430273092640344e-26
2.894266124716751743e+06 2.130100582071168837e-27
3.665241237079625949e+06 1.354351557082632505e-28
4.641588833612777293e+06 3.189288738619568285e-30
5.878016072274912149e+06 7.600868803587929428e-33
7.443803013251688331e+06 9.300413833275083909e-38
9.426684551178853959e+06 2.449649541721583556e-47
1.193776641714435816e+07 2.528837123554930785e-65
1.511775070615661517e+07 7.062771539802514848e-97
1.914481976169957593e+07 5.400858827889541996e-148
2.424462017082328349e+07 8.123415059661131000e-224
3.070290629757849872e+07 0.000000000000000000e+00
3.888155180308085680e+07 0.000000000000000000e+00
4.923882631706736237e+07 0.000000000000000000e+00
6.235507341273912042e+07 0.000000000000000000e+00
7.896522868499724567e+07 0.000000000000000000e+00
1.000000000000000000e+08 0.000000000000000000e+00
