1.000000000000000000e+04 1.808047531041800788e-15
1.266380173467403438e+04 9.575019953412852033e-16
1.603718743751330112e+04 5.068958901803194661e-16
2.030917620904735668e+04 2.676012160306310230e-16
2.571913809059344567e+04 1.401429916783531717e-16
3.257020655659782642e+04 7.238592969606537487e-17
4.124626382901352190e+04 3.670774397821169961e-17
5.223345074266843585e+04 1.820514149840942460e-17
6.614740641230148321e+04 8.750574411498141472e-18
8.376776400682915119e+04 3.980855143346828396e-18
1.060818355139448249e+05 1.645866995081871310e-18
1.343399332598900073e+05 5.873985843149558819e-19
1.701254279852589243e+05 1.711176350193435312e-19
2.154434690031883365e+05 3.865632562379092266e-20
2.728333376486767665e+05 6.543727557873641814e-21
3.455107294592218241e+05 8.333417723454613709e-22
4.375479375074184500e+05 8.546759760240951771e-23
5.541020330009491881e+05 8.008213497815551412e-24
7.017038286703826161e+05 7.955208972385776883e-25
8.886238162743402645e+05 9.314535113010953228e-26
1.125335582600764465e+06 1.240288784895605607e-26
1.425102670302997809e+06 1.488214511800493194e-27
1.804721766827170271e+06 1.308414382999310885e-28
2.285463864134990610e+06 7.087338013570780887e-30
2.894266124716751743e+06 1.853355776248535126e-31
3.665241237079625949e+06 1.151111573193043622e-33
4.641588833612777293e+06 2.140432981672877044e-37
5.878016072274912149e+06 1.200263859166306061e-44
7.443803013251688331e+06 7.269148467869636165e-59
9.426684551178853959e+06 3.670414658907529892e-85
1.193776641714435816e+07 2.398740248526995942e-130
1.511775070615661517e+07 2.963786161429703777e-202
1.914481976169957593e+07 8.807425326144773087e-308
2.424462017082328349e+07 0.000000000000000000e+00
3.070290629757849872e+07 0.000000000000000000e+00
3.888155180308085680e+07 0.000000000000000000e+00
4.923882631706736237e+07 0.000000000000000000e+00
6.235507341273912042e+07 0.000000000000000000e+00
7.896522868499724567e+07 0.000000000000000000e+00
1.000000000000000000e+08 0.000000000000000000e+00
