1.000000000000000000e+04 3.529675777871689415e-14
1.266380173467403438e+04 2.004807853944269110e-14
1.603718743751330112e+04 1.137921333542789389e-14
2.030917620904735668e+04 6.434110469889310050e-15
2.571913809059344567e+04 3.602491294833841887e-15
3.257020655659782642e+04 1.984929903025878058e-15
4.124626382901352190e+04 1.071294255706687752e-15
5.223345074266843585e+04 5.638254122736265723e-16
6.614740641230148321e+04 2.859659659160927082e-16
8.376776400682915119e+04 1.357430710665590514e-16
1.060818355139448249e+05 5.755362265281130051e-17
1.343399332598900073e+05 2.058751354952679652e-17
1.701254279852589243e+05 5.847429500539290072e-18
2.154434690031883365e+05 1.249608746230276057e-18
2.728333376486767665e+05 1.944377731671397258e-19
3.455107294592218241e+05 2.235675513475980622e-20
4.375479375074184500e+05 2.070966775092333807e-21
5.541020330009491881e+05 1.785925706913139788e-22
7.017038286703826161e+05 1.679173026063971159e-23
8.886238162743402645e+05 1.881309040932377150e-24
1.125335582600764465e+06 2.307471996949678487e-25
1.425102670302997809e+06 2.389951179056451107e-26
1.804721766827170271e+06 1.704039528469688100e-27
2.285463864134990610e+06 6.998661505018426302e-29
2.894266124716751743e+06 1.200004007450384837e-30
3.665241237079625949e+06 3.219370433023654512e-33
4.641588833612777293e+06 8.024504370447979165e-38
5.878016072274912149e+06 4.436372695001712283e-47
7.443803013251688331e+06 2.360242664520091163e-65
9.426684551178853959e+06 7.130554787920498208e-99
1.193776641714435816e+07 2.039476504400071887e-155
1.511775070615661517e+07 2.080390006531358080e-243
1.914481976169957593e+07 0.000000000000000000e+00
2.424462017082328349e+07 0.000000000000000000e+00
3.070290629757849872e+07 0.000000000000000000e+00
3.888155180308085680e+07 0.000000000000000000e+00
4.923882631706736237e+07 0.000000000000000000e+00
6.235507341273912042e+07 0.000000000000000000e+00
7.896522868499724567e+07 0.000000000000000000e+00
1.000000000000000000e+08 0.000000000000000000e+00
